long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
Elongation factor Tu, mitochondrial OS=Dictyostelium discoideum GN=tufm PE=1 SV=2	sp|Q54HB2|EFTU_DICDI	46	TRUE	27	Rac1	Normal
V-type proton ATPase catalytic subunit A OS=Dictyostelium discoideum GN=vatA PE=1 SV=2	sp|P54647|VATA_DICDI	68	NA	29	Rac1	Normal
Protein disulfide-isomerase 1 OS=Dictyostelium discoideum GN=pdi1 PE=1 SV=2	sp|Q86IA3|PDI1_DICDI	40	NA	73	Rac1	Normal
60S ribosomal protein L11 OS=Dictyostelium discoideum GN=rpl11 PE=2 SV=2	sp|P16168|RL11_DICDI	22	NA	65	Rac1	Normal
Puromycin-sensitive aminopeptidase-like protein OS=Dictyostelium discoideum GN=psaB PE=4 SV=1	tr|Q55CY7|Q55CY7_DICDI	98	TRUE	42	Rac1	Normal
Guanine nucleotide-binding protein subunit beta-like protein OS=Dictyostelium discoideum GN=gpbB PE=1 SV=2	sp|P46800|GBLP_DICDI	36	NA	52	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189496 PE=1 SV=1	tr|Q55GC5|Q55GC5_DICDI	19	TRUE	30	Rac1	Normal
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Dictyostelium discoideum GN=metE PE=3 SV=1	sp|Q54X49|METE_DICDI	95	TRUE	39	Rac1	Normal
60S ribosomal protein L13 OS=Dictyostelium discoideum GN=rpl13 PE=3 SV=1	sp|Q54E20|RL13_DICDI	24	NA	45	Rac1	Normal
Probable pyridoxine biosynthesis protein pdx1 OS=Dictyostelium discoideum GN=pdx1 PE=1 SV=1	sp|Q54J47|PDX1_DICDI	33	NA	48	Rac1	Normal
Bifunctional purine biosynthesis protein purH OS=Dictyostelium discoideum GN=purH PE=1 SV=1	sp|Q86L14|PUR9_DICDI	59	TRUE	58	Rac1	Normal
Putative bifunctional amine oxidase DDB_G0291301 OS=Dictyostelium discoideum GN=DDB_G0291301 PE=1 SV=1	sp|Q54EW2|Y9130_DICDI	121	TRUE	46	Rac1	Normal
Vegetative-specific protein H5 OS=Dictyostelium discoideum GN=cinB PE=2 SV=2	sp|P14326|VSH5_DICDI	39	TRUE	51	Rac1	Normal
ATP synthase subunit alpha, mitochondrial OS=Dictyostelium discoideum GN=atp1 PE=3 SV=1	sp|Q9XPJ9|ATPAM_DICDI	57	TRUE	33	Rac1	Normal
Leucyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=leuS PE=3 SV=1	sp|Q54N83|SYLC_DICDI	120	TRUE	29	Rac1	Normal
Putative uncharacterized protein prdx4 OS=Dictyostelium discoideum GN=prdx4 PE=4 SV=2	tr|Q555L5|Q555L5_DICDI	29	NA	49	Rac1	Normal
Luminal-binding protein 2 OS=Dictyostelium discoideum GN=bip2 PE=1 SV=1	sp|Q8T869|BIP2_DICDI	73	TRUE	30	Rac1	Normal
Ras GTPase-activating-like protein rgaA OS=Dictyostelium discoideum GN=rgaA PE=1 SV=1	sp|Q54K32|RGAA_DICDI	95	TRUE	27	Rac1	Normal
Hyaluronan/mRNA binding family protein OS=Dictyostelium discoideum GN=DDB_0187793 PE=4 SV=1	tr|Q54JD4|Q54JD4_DICDI	29	NA	57	Rac1	Normal
Puromycin-sensitive aminopeptidase-like protein OS=Dictyostelium discoideum GN=psaA PE=4 SV=1	tr|Q55CT4|Q55CT4_DICDI	99	TRUE	35	Rac1	Normal
Probable methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Dictyostelium discoideum GN=mmsdh PE=3 SV=1	sp|Q54I10|MMSA_DICDI	57	NA	35	Rac1	Normal
Small aggregate formation protein OS=Dictyostelium discoideum GN=smlA PE=2 SV=2	sp|P54661|SMLA_DICDI	33	TRUE	36	Rac1	Normal
Succinyl-CoA ligase [GDP-forming] subunit alpha, mitochondrial OS=Dictyostelium discoideum GN=scsA PE=1 SV=3	sp|P36967|SUCA_DICDI	33	TRUE	34	Rac1	Normal
60S ribosomal protein L17 OS=Dictyostelium discoideum GN=rpl17 PE=3 SV=1	sp|Q54NG2|RL17_DICDI	20	NA	34	Rac1	Normal
Glutamate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=gluD PE=1 SV=1	sp|Q54KB7|DHE3_DICDI	55	NA	33	Rac1	Normal
Galactose-binding domain-containing protein OS=Dictyostelium discoideum GN=DD7-1 PE=2 SV=1	tr|Q58A40|Q58A40_DICDI	29	TRUE	61	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189346 PE=4 SV=1	tr|Q55GT3|Q55GT3_DICDI	39	NA	24	Rac1	Normal
40S ribosomal protein S16 OS=Dictyostelium discoideum GN=rps16 PE=3 SV=1	sp|Q54Q51|RS16_DICDI	16	NA	57	Rac1	Normal
Coronin OS=Dictyostelium discoideum GN=corA PE=1 SV=2	sp|P27133|CORO_DICDI	49	NA	39	Rac1	Normal
Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=DDB_G0283293 PE=3 SV=1	sp|Q54RA2|AL4A1_DICDI	62	TRUE	59	Rac1	Normal
Putative uncharacterized protein prdx5 OS=Dictyostelium discoideum GN=prdx5 PE=1 SV=1	tr|Q54N76|Q54N76_DICDI	18	NA	36	Rac1	Normal
Actin-17 OS=Dictyostelium discoideum GN=act17 PE=3 SV=1	sp|Q554S6|ACT17_DICDI	42	TRUE	153	Rac1	Normal
DEAD/DEAH box helicase domain-containing protein (Fragment) OS=Dictyostelium discoideum GN=ifdA PE=1 SV=1	tr|P90529|P90529_DICDI	44	TRUE	11	Rac1	Normal
Eukaryotic translation initiation factor 5A OS=Dictyostelium discoideum GN=eif5a PE=1 SV=2	sp|P13651|IF5A_DICDI	17	NA	38	Rac1	Normal
60S ribosomal protein L23 OS=Dictyostelium discoideum GN=rpl23 PE=3 SV=1	sp|Q54G86|RL23_DICDI	15	NA	65	Rac1	Normal
Inosine-5'-monophosphate dehydrogenase OS=Dictyostelium discoideum GN=impdh PE=2 SV=1	sp|Q54QQ0|IMDH_DICDI	56	NA	42	Rac1	Normal
Probable cytoplasmic aconitate hydratase OS=Dictyostelium discoideum GN=aco1 PE=3 SV=1	sp|Q54X73|ACOC_DICDI	98	TRUE	39	Rac1	Normal
40S ribosomal protein S8 OS=Dictyostelium discoideum GN=rps8 PE=1 SV=1	sp|Q54E24|RS8_DICDI	24	NA	57	Rac1	Normal
Flavohemoprotein A OS=Dictyostelium discoideum GN=fhbA PE=2 SV=1	sp|Q9UAG7|FHBA_DICDI	44	NA	10	Rac1	Normal
60S ribosomal protein L9 OS=Dictyostelium discoideum GN=rpl9 PE=1 SV=2	sp|Q54XI5|RL9_DICDI	21	NA	48	Rac1	Normal
40S ribosomal protein S9 OS=Dictyostelium discoideum GN=rps9 PE=2 SV=1	sp|P14132|RS9_DICDI	21	TRUE	33	Rac1	Normal
Alanyl-tRNA synthetase OS=Dictyostelium discoideum GN=alaS PE=2 SV=1	sp|Q54Y20|SYA_DICDI	106	TRUE	15	Rac1	Normal
Phosphoglycerate kinase OS=Dictyostelium discoideum GN=pgkA PE=1 SV=2	sp|Q9GPM4|PGK_DICDI	46	NA	34	Rac1	Normal
RNA-binding region RNP-1 domain-containing protein OS=Dictyostelium discoideum GN=DDB_G0284167 PE=4 SV=1	tr|Q54Q30|Q54Q30_DICDI	32	TRUE	38	Rac1	Normal
40S ribosomal protein S2 OS=Dictyostelium discoideum GN=rps2 PE=1 SV=1	sp|P27685|RS2_DICDI	29	NA	44	Rac1	Normal
Peptidyl-prolyl cis-trans isomerase A OS=Dictyostelium discoideum GN=ppiA PE=1 SV=1	sp|Q54SM3|PPIA_DICDI	19	NA	49	Rac1	Normal
Trans-2-enoyl-CoA reductase, mitochondrial OS=Dictyostelium discoideum GN=mecr PE=3 SV=1	sp|Q54YT4|MECR_DICDI	39	NA	48	Rac1	Normal
60S ribosomal protein L18a OS=Dictyostelium discoideum GN=rpl18a PE=3 SV=2	sp|Q54MK8|RL18A_DICDI	20	NA	39	Rac1	Normal
Putative HTH-type transcriptional regula	sp|Q46864|YGIT_ECOLI	15	NA	0	Rac1	Normal
Uncharacterized abhydrolase domain-containing protein DDB_G0269086 OS=Dictyostelium discoideum GN=DDB_G0269086 PE=1 SV=2	sp|Q55EQ3|Y9086_DICDI	103	NA	1	Rac1	Normal
Rab GDP dissociation inhibitor alpha OS=Dictyostelium discoideum GN=DDB_G0268034 PE=4 SV=1	tr|Q55FM7|Q55FM7_DICDI	51	TRUE	29	Rac1	Normal
ADP-ribosylation factor 1 OS=Dictyostelium discoideum GN=arfA PE=1 SV=3	sp|O00909|ARF1_DICDI	21	TRUE	28	Rac1	Normal
FK506-binding protein 5 OS=Dictyostelium discoideum GN=fkbp5 PE=3 SV=1	sp|Q54G21|FKBP5_DICDI	182	NA	20	Rac1	Normal
Mitochondrial-processing peptidase subunit alpha-2 OS=Dictyostelium discoideum GN=mppA2 PE=1 SV=1	sp|Q54F93|MPPA2_DICDI	48	TRUE	36	Rac1	Normal
Mitochondrial-processing peptidase subunit beta OS=Dictyostelium discoideum GN=mppB PE=1 SV=1	sp|Q4W6B5|MPPB_DICDI	53	NA	32	Rac1	Normal
Ras-related protein Rab-7A OS=Dictyostelium discoideum GN=rab7A PE=1 SV=1	sp|P36411|RAB7A_DICDI	23	NA	35	Rac1	Normal
40S ribosomal protein S7 OS=Dictyostelium discoideum GN=rps7 PE=3 SV=1	sp|Q54I41|RS7_DICDI	22	TRUE	42	Rac1	Normal
Aldose reductase A OS=Dictyostelium discoideum GN=alrA PE=2 SV=1	sp|Q6IMN8|ALRA_DICDI	34	NA	32	Rac1	Normal
Putative uncharacterized protein gxcC OS=Dictyostelium discoideum GN=gxcC PE=4 SV=1	tr|Q54P24|Q54P24_DICDI	139	NA	10	Rac1	Normal
6-phosphogluconate dehydrogenase, decarboxylating OS=Dictyostelium discoideum GN=gnd PE=3 SV=1	sp|Q8TA03|6PGD_DICDI	54	TRUE	27	Rac1	Normal
Catalase-A OS=Dictyostelium discoideum GN=catA PE=2 SV=2	sp|O77229|CATA_DICDI	56	TRUE	24	Rac1	Normal
Dynein heavy chain, cytoplasmic OS=Dictyostelium discoideum GN=dhcA PE=1 SV=2	sp|P34036|DYHC_DICDI	540	NA	16	Rac1	Normal
Dihydrolipoyl dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=lpd PE=3 SV=1	sp|Q54EW8|DLDH_DICDI	52	NA	26	Rac1	Normal
Fimbrin OS=Dictyostelium discoideum GN=fimA PE=2 SV=2	sp|P54680|FIMB_DICDI	67	NA	25	Rac1	Normal
Probable malate dehydrogenase 3 OS=Dictyostelium discoideum GN=mdhC PE=3 SV=1	sp|Q54VM2|MDHC_DICDI	36	TRUE	35	Rac1	Normal
26S proteasome non-ATPase regulatory subunit 2 OS=Dictyostelium discoideum GN=psmD2 PE=2 SV=1	sp|Q54BC6|PSMD2_DICDI	98	TRUE	27	Rac1	Normal
60S ribosomal protein L12 OS=Dictyostelium discoideum GN=rpl12 PE=3 SV=1	sp|Q54J50|RL12_DICDI	18	TRUE	49	Rac1	Normal
Putative D-lactate dehydrogenase OS=Dictyostelium discoideum GN=ldhA PE=1 SV=1	sp|Q54UF7|LDHD_DICDI	38	NA	35	Rac1	Normal
Putative uncharacterized protein DD3-3 OS=Dictyostelium discoideum GN=DD3-3 PE=2 SV=1	tr|Q58A42|Q58A42_DICDI	69	NA	7	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189501 PE=1 SV=1	tr|Q55GC0|Q55GC0_DICDI	33	NA	35	Rac1	Normal
V-type proton ATPase subunit E OS=Dictyostelium discoideum GN=vatE PE=1 SV=1	sp|O00780|VATE_DICDI	27	NA	46	Rac1	Normal
Dihydropyrimidine dehydrogenase [NADP+] OS=Dictyostelium discoideum GN=pyd1 PE=2 SV=1	sp|Q55FT1|DPYD_DICDI	110	NA	28	Rac1	Normal
Phosphoenolpyruvate carboxykinase [ATP] OS=Dictyostelium discoideum GN=pckA PE=1 SV=1	sp|Q75JD5|PCKA_DICDI	63	NA	43	Rac1	Normal
Serine hydroxymethyltransferase 1 OS=Dictyostelium discoideum GN=shmt1 PE=1 SV=1	sp|Q54Z26|GLYC1_DICDI	51	TRUE	31	Rac1	Normal
Staphylococcus nuclease domain-containing protein OS=Dictyostelium discoideum GN=snd1 PE=4 SV=1	tr|Q54WH0|Q54WH0_DICDI	103	TRUE	21	Rac1	Normal
Dipeptidyl-peptidase 3 OS=Dictyostelium discoideum GN=dpp3-1 PE=3 SV=1	sp|Q557H1|DPP3_DICDI	78	NA	35	Rac1	Normal
40S ribosomal protein S14 OS=Dictyostelium discoideum GN=rps14 PE=3 SV=1	sp|Q54EG3|RS14_DICDI	16	NA	42	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0267434 PE=4 SV=1	rtr|Q55FQ8|Q55FQ8_DICDI (+1)	97	TRUE	35	Rac1	Normal
F-actin-capping protein subunit alpha OS=Dictyostelium discoideum GN=acpB PE=1 SV=1	sp|P13022|CAPZA_DICDI	31	NA	29	Rac1	Normal
Bifunctional purine synthesis protein purC/E OS=Dictyostelium discoideum GN=purC/E PE=1 SV=1	sp|Q54QE4|PURCE_DICDI	109	NA	34	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0201696 PE=4 SV=1	tr|Q55E77|Q55E77_DICDI	391	TRUE	16	Rac1	Normal
RNA-binding region RNP-1 domain-containing protein OS=Dictyostelium discoideum GN=DDB_G0275459 PE=4 SV=1	tr|Q75K16|Q75K16_DICDI	32	TRUE	30	Rac1	Normal
Cytosol aminopeptidase OS=Dictyostelium discoideum GN=lap PE=3 SV=1	sp|Q5V9F0|AMPL_DICDI	56	NA	25	Rac1	Normal
Glycogen phosphorylase 1 OS=Dictyostelium discoideum GN=glpV PE=1 SV=3	sp|Q00766|PHS1_DICDI	98	TRUE	25	Rac1	Normal
Bifunctional protein argC, mitochondrial OS=Dictyostelium discoideum GN=argC PE=1 SV=1	sp|Q54M18|ARG56_DICDI	93	NA	18	Rac1	Normal
Probable glutamyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=gluS PE=2 SV=1	sp|Q54KB8|SYEC_DICDI	86	TRUE	32	Rac1	Normal
Nucleoside diphosphate kinase, mitochondrial OS=Dictyostelium discoideum GN=ndkM PE=1 SV=2	sp|P34093|NDKM_DICDI	24	NA	22	Rac1	Normal
Ras-like protein rasG OS=Dictyostelium discoideum GN=rasG PE=1 SV=1	sp|P15064|RASG_DICDI	21	TRUE	26	Rac1	Normal
Bifunctional purine biosynthetic protein purD OS=Dictyostelium discoideum GN=purD PE=1 SV=1	sp|Q54GJ2|PUR2_DICDI	88	TRUE	24	Rac1	Normal
Actin-related protein 3 OS=Dictyostelium discoideum GN=arpC PE=1 SV=1	sp|P42528|ARP3_DICDI	47	TRUE	25	Rac1	Normal
60S ribosomal protein L21 OS=Dictyostelium discoideum GN=rpl21 PE=3 SV=1	sp|Q54X53|RL21_DICDI	18	NA	25	Rac1	Normal
Aspartate aminotransferase, mitochondrial OS=Dictyostelium discoideum GN=aatA PE=3 SV=1	sp|Q55F21|AATM_DICDI	47	TRUE	14	Rac1	Normal
Cystathionine beta-synthase OS=Dictyostelium discoideum GN=cysB PE=2 SV=2	sp|P46794|CBS_DICDI	54	NA	32	Rac1	Normal
60S ribosomal protein L26 OS=Dictyostelium discoideum GN=rpl26 PE=3 SV=1	sp|Q54QM8|RL26_DICDI	16	TRUE	44	Rac1	Normal
Asparaginyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=asnS1 PE=1 SV=1	sp|Q554D9|SYNC_DICDI	75	NA	23	Rac1	Normal
Peptidase S8 and S53 domain-containing protein OS=Dictyostelium discoideum GN=V4-7 PE=4 SV=1	tr|Q54TD0|Q54TD0_DICDI	76	NA	23	Rac1	Normal
Probable cycloartenol-C-24-methyltransferase 1 OS=Dictyostelium discoideum GN=smt1 PE=1 SV=1	sp|Q54I98|SMT1_DICDI	40	NA	21	Rac1	Normal
60S ribosomal protein L14 OS=Dictyostelium discoideum GN=rpl14 PE=3 SV=1	sp|Q54Z09|RL14_DICDI	17	TRUE	44	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0186139 PE=4 SV=1	tr|Q54PA2|Q54PA2_DICDI	26	NA	20	Rac1	Normal
Formin-A OS=Dictyostelium discoideum GN=forA PE=1 SV=1	sp|Q54WH2|FORA_DICDI	135	TRUE	42	Rac1	Normal
40S ribosomal protein S24 OS=Dictyostelium discoideum GN=rps24 PE=3 SV=1	sp|Q75K27|RS24_DICDI	14	TRUE	59	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184035 PE=4 SV=1	tr|Q54E73|Q54E73_DICDI	35	NA	29	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0191770 PE=4 SV=1	tr|Q54CA5|Q54CA5_DICDI	231	TRUE	10	Rac1	Normal
Probable threonyl-tRNA synthetase 1, cytoplasmic OS=Dictyostelium discoideum GN=thrS1 PE=3 SV=1	sp|Q54J66|SYTC1_DICDI	81	TRUE	12	Rac1	Normal
Conditioned medium factor receptor 1 OS=Dictyostelium discoideum GN=cmfB PE=1 SV=1	sp|Q9U641|CMFB_DICDI	56	TRUE	11	Rac1	Normal
Discoidin-1 subunit A OS=Dictyostelium discoideum GN=dscA-1 PE=1 SV=3	sp|P02886|DIS1A_DICDI	28	TRUE	85	Rac1	Normal
Putative actin-28 OS=Dictyostelium discoideum GN=act28 PE=3 SV=1	sp|Q54HE7|ACT28_DICDI	39	TRUE	64	Rac1	Normal
Myosin-2 heavy chain OS=Dictyostelium discoideum GN=mhcA PE=1 SV=3	sp|P08799|MYS2_DICDI	244	TRUE	7	Rac1	Normal
Zipper-like domain-containing protein OS=Dictyostelium discoideum GN=zipA PE=4 SV=1	tr|Q54L07|Q54L07_DICDI	116	NA	3	Rac1	Normal
Cysteine protease OS=Dictyostelium discoideum GN=DDB_0219654 PE=3 SV=1	tr|Q54F16|Q54F16_DICDI	39	TRUE	35	Rac1	Normal
40S ribosomal protein S18 OS=Dictyostelium discoideum GN=rps18 PE=3 SV=1	sp|Q869U7|RS18_DICDI	18	NA	33	Rac1	Normal
60S ribosomal protein L23a OS=Dictyostelium discoideum GN=rpl23a PE=3 SV=1	sp|Q54BQ3|RL23A_DICDI	18	NA	35	Rac1	Normal
26S proteasome non-ATPase regulatory subunit 7 OS=Dictyostelium discoideum GN=psmD7 PE=3 SV=1	sp|Q54WI8|PSD7_DICDI	36	NA	47	Rac1	Normal
Probable acetyl-CoA acetyltransferase OS=Dictyostelium discoideum GN=DDB_G0271544 PE=2 SV=1	sp|Q86AD9|THIL1_DICDI	43	NA	4	Rac1	Normal
60S ribosomal protein L19 OS=Dictyostelium discoideum GN=rpl19 PE=2 SV=1	sp|P14329|RL19_DICDI	22	TRUE	31	Rac1	Normal
40S ribosomal protein S19 OS=Dictyostelium discoideum GN=rps19 PE=3 SV=1	sp|Q54X51|RS19_DICDI	17	NA	38	Rac1	Normal
60S ribosomal protein L28 OS=Dictyostelium discoideum GN=rpl28 PE=2 SV=1	sp|Q9GS21|RL28_DICDI	14	NA	35	Rac1	Normal
WD repeat-containing protein 2 homolog OS=Dictyostelium discoideum GN=wdpA PE=2 SV=2	sp|P54686|WD42_DICDI	64	NA	32	Rac1	Normal
60 kDa chaperonin (Protein Cpn60) (groEL	sp|P0A6F5|CH60_ECOLI	57	NA	19	Rac1	Normal
60S ribosomal protein L10a OS=Dictyostelium discoideum GN=rpl10a PE=3 SV=1	sp|Q86L05|RL10A_DICDI	24	NA	27	Rac1	Normal
Tubulin beta chain OS=Dictyostelium discoideum GN=tubB PE=1 SV=2	sp|P32256|TBB_DICDI	51	NA	6	Rac1	Normal
Isocitrate dehydrogenase [NADP] cytoplasmic OS=Dictyostelium discoideum GN=idhC PE=1 SV=1	sp|Q75JR3|IDHC_DICDI	46	TRUE	16	Rac1	Normal
Peroxisomal multifunctional enzyme A OS=Dictyostelium discoideum GN=mfeA PE=2 SV=1	sp|Q9NKW1|MFEA_DICDI	46	NA	14	Rac1	Normal
Actin-related protein 2/3 complex subunit 2 OS=Dictyostelium discoideum GN=arcB PE=1 SV=1	sp|O96623|ARPC2_DICDI	33	NA	16	Rac1	Normal
Superoxide dismutase [Cu-Zn] 1 OS=Dictyostelium discoideum GN=sodA PE=2 SV=1	sp|Q55GQ5|SODC1_DICDI	16	NA	34	Rac1	Normal
Protein disulfide-isomerase 2 OS=Dictyostelium discoideum GN=pdi2 PE=3 SV=1	sp|Q54EN4|PDI2_DICDI	58	NA	12	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189117 PE=4 SV=1	tr|Q54FH4|Q54FH4_DICDI	58	NA	48	Rac1	Normal
40S ribosomal protein S11 OS=Dictyostelium discoideum GN=rps11 PE=3 SV=1	sp|Q54S90|RS11_DICDI	18	NA	25	Rac1	Normal
60S ribosomal protein L15 OS=Dictyostelium discoideum GN=rpl15-1 PE=1 SV=1	sp|Q86K01|RL15_DICDI	24	NA	18	Rac1	Normal
Protein pirA OS=Dictyostelium discoideum GN=pirA PE=1 SV=1	sp|Q6UK63|PIRA_DICDI	153	NA	11	Rac1	Normal
Isocitrate dehydrogenase [NAD] regulatory subunit A, mitochondrial OS=Dictyostelium discoideum GN=idhA PE=3 SV=1	sp|Q55BI2|IDHA_DICDI	38	NA	30	Rac1	Normal
Putative uncharacterized protein dnajc13 OS=Dictyostelium discoideum GN=dnajc13 PE=4 SV=1	tr|Q54LZ3|Q54LZ3_DICDI	292	TRUE	20	Rac1	Normal
Peptidyl-prolyl cis-trans isomerase B OS=Dictyostelium discoideum GN=cypB PE=1 SV=1	sp|Q9TW32|PPIB_DICDI	21	NA	22	Rac1	Normal
26S proteasome non-ATPase regulatory subunit 3 OS=Dictyostelium discoideum GN=psmD3 PE=1 SV=1	sp|Q1ZXD3|PSMD3_DICDI	57	TRUE	53	Rac1	Normal
Putative rho GDP-dissociation inhibitor 1 OS=Dictyostelium discoideum GN=rdiA PE=1 SV=1	sp|Q95UQ1|GDIR1_DICDI	22	NA	15	Rac1	Normal
GMP synthase [glutamine-hydrolyzing] OS=Dictyostelium discoideum GN=guaA PE=1 SV=2	sp|P32073|GUAA_DICDI	80	NA	24	Rac1	Normal
40S ribosomal protein S10 OS=Dictyostelium discoideum GN=rps10 PE=1 SV=3	sp|O77082|RS10_DICDI	18	TRUE	29	Rac1	Normal
Polyadenylate-binding protein 1-A OS=Dictyostelium discoideum GN=pabpc1A PE=1 SV=1	sp|Q54BM2|PAP1A_DICDI	63	NA	25	Rac1	Normal
60S ribosomal protein L22 1 OS=Dictyostelium discoideum GN=rpl22 PE=3 SV=1	sp|Q54JE3|RL221_DICDI	13	TRUE	32	Rac1	Normal
Probable caffeoyl-CoA O-methyltransferase 2 OS=Dictyostelium discoideum GN=omt6 PE=1 SV=1	sp|Q86IC8|CAMT2_DICDI	26	TRUE	34	Rac1	Normal
Hisactophilin-1 OS=Dictyostelium discoideum GN=hatA PE=1 SV=3	sp|P13231|HATA_DICDI	13	NA	18	Rac1	Normal
Propionyl-CoA carboxylase OS=Dictyostelium discoideum GN=pccA PE=4 SV=1	tr|Q553S7|Q553S7_DICDI	80	NA	13	Rac1	Normal
Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Dictyostelium discoideum GN=sdhA PE=3 SV=1	sp|Q9U3X4|DHSA_DICDI	69	NA	29	Rac1	Normal
Glycyl-tRNA synthetase OS=Dictyostelium discoideum GN=glyS PE=1 SV=1	tr|Q54PF9|Q54PF9_DICDI	76	TRUE	13	Rac1	Normal
Tubulin alpha chain OS=Dictyostelium discoideum GN=tubA PE=1 SV=1	sp|P32255|TBA_DICDI	51	TRUE	10	Rac1	Normal
Calreticulin OS=Dictyostelium discoideum GN=crtA PE=1 SV=3	sp|Q23858|CALR_DICDI	48	NA	14	Rac1	Normal
Drebrin-like protein OS=Dictyostelium discoideum GN=abpE-1 PE=2 SV=1	sp|Q557J6|DBNL_DICDI	55	NA	18	Rac1	Normal
cAMP-binding protein 1 OS=Dictyostelium discoideum GN=capA-1 PE=2 SV=2	sp|P19198|CAP1_DICDI (+1)	35	TRUE	12	Rac1	Normal
Thioredoxin reductase OS=Dictyostelium discoideum GN=trrA PE=3 SV=1	sp|Q54UU8|TRXB_DICDI	34	NA	24	Rac1	Normal
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Dictyostelium discoideum GN=odhB PE=1 SV=1	sp|Q869Y7|ODO2_DICDI	48	NA	26	Rac1	Normal
DNA damage-binding protein 1 OS=Dictyostelium discoideum GN=repE PE=1 SV=1	sp|B0M0P5|DDB1_DICDI	132	NA	1	Rac1	Normal
60S ribosomal protein L3 OS=Dictyostelium discoideum GN=rpl3 PE=1 SV=2	sp|P34113|RL3_DICDI	45	NA	11	Rac1	Normal
Calcium-binding protein 2 OS=Dictyostelium discoideum GN=cbp2 PE=2 SV=1	sp|P54653|CBP2_DICDI	20	TRUE	31	Rac1	Normal
Adenosine kinase OS=Dictyostelium discoideum GN=adk PE=3 SV=2	sp|Q54MB5|ADK_DICDI	37	NA	35	Rac1	Normal
40S ribosomal protein S23 OS=Dictyostelium discoideum GN=rps23 PE=3 SV=1	sp|Q55A19|RS23_DICDI	16	TRUE	29	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189295 PE=4 SV=1	tr|Q54F09|Q54F09_DICDI	118	TRUE	10	Rac1	Normal
NADH-ubiquinone oxidoreductase 75 kDa subunit OS=Dictyostelium discoideum GN=nad11 PE=3 SV=1	sp|Q34312|NDUS1_DICDI	80	TRUE	37	Rac1	Normal
40S ribosomal protein S20 OS=Dictyostelium discoideum GN=rps20 PE=3 SV=1	sp|Q54Y41|RS20_DICDI	14	NA	27	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0268600 PE=1 SV=2	tr|Q55F82|Q55F82_DICDI	19	NA	16	Rac1	Normal
60 kDa heat shock protein, mitochondrial OS=Dictyostelium discoideum GN=hspA PE=2 SV=1	sp|Q54J97|CH60_DICDI	60	TRUE	16	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187826 PE=4 SV=1	tr|Q54JA0|Q54JA0_DICDI	35	NA	25	Rac1	Normal
Ran-specific GTPase-activating protein homolog OS=Dictyostelium discoideum GN=ranbp1 PE=1 SV=1	sp|Q54KD9|RANG_DICDI	22	NA	20	Rac1	Normal
60S ribosomal protein L27 OS=Dictyostelium discoideum GN=rpl27 PE=3 SV=1	sp|Q55BE6|RL27_DICDI	16	NA	34	Rac1	Normal
Endoplasmin homolog OS=Dictyostelium discoideum GN=grp94 PE=2 SV=2	sp|Q9NKX1|ENPL_DICDI	87	TRUE	3	Rac1	Normal
Elongation factor Tu (EF-Tu) (P-43).	sp|P0A6N1|EFTU_ECOLI	43	TRUE	9	Rac1	Normal
Ras-related protein Rab-14 OS=Dictyostelium discoideum GN=rab14 PE=1 SV=2	sp|P36410|RAB14_DICDI	23	TRUE	9	Rac1	Normal
Seryl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=serS PE=1 SV=1	sp|Q7KWQ2|SYSC_DICDI	52	TRUE	16	Rac1	Normal
